token,label
APPLICATION,O
and,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
THE,B-ADDRESS
RESIDENCE,I-ADDRESS
LOCATED,I-ADDRESS
AT,I-ADDRESS
66,I-ADDRESS
PLEASANT,I-ADDRESS
STREET,I-ADDRESS
2,I-ADDRESS
",",I-ADDRESS
METHUEN,I-ADDRESS
",",I-ADDRESS
MASSACHUSETTS,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Affidavit,O
",",O
#,O
2,O
Exhibit,O
1,O
),O
(,O
Belmont,O
",",O
Kellyann,O
),O
(,O
Additional,O
attachment(s,O
),O
added,O
on,O
12/18/2020,O
:,O
#,O
3,O
Attachment,O
),O
(,O
Belmont,O
",",O
Kellyann,O
),O
.,O
(,O
Entered,O
:,O
12/18/2020,O
),O

APPLICATION,O
FOR,O
SEARCH,O
WARRANT,O
in,O
case,O
as,O
to,O
2740,B-ADDRESS
N,I-ADDRESS
Greenwich,I-ADDRESS
Court,I-ADDRESS
",",I-ADDRESS
Wichita,I-ADDRESS
",",I-ADDRESS
Kansas,L-ADDRESS
by,O
Magistrate,O
Judge,O
Kenneth,O
G.,O
Gale,O
.,O
(,O
mam,O
),O
(,O
Entered,O
:,O
12/18/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
in,O
case,O
as,O
to,O
IN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
2015,B-CAR
WHITE,I-CAR
GMC,I-CAR
YUKON,I-CAR
DENALI,I-CAR
WITH,I-CAR
NORTH,I-CAR
CAROLINA,I-CAR
PLATE,I-CAR
FKR7380,L-CAR
on,O
11/09/2020,O
.,O
(,O
Taylor,O
",",O
Abby,O
),O
(,O
Entered,O
:,O
12/16/2020,O
),O

Search,O
Warrant,O
Returned,O
Executed,O
on,O
11/12/20,O
as,O
to,O
Electronic,B-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Devices,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
located,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
at,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
1970,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
E.,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Parham,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Road,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Richmond,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
",",I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
Virginia,I-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
23228,L-ELECTRONIC_DEVICES_OTHER_THAN_PHONES
(,O
mful,O
",",O
),O
(,O
Entered,O
:,O
12/10/2020,O
),O

Application,O
&,O
Affidavit,O
for,O
Search,O
Warrant,O
as,O
to,O
2012,B-CAR
gray,I-CAR
Mazda,I-CAR
Sedan,L-CAR
.,O
(,O
ar,O
),O

Search,O
/,O
Seizure,O
Warrant,O
Returned,O
Executed,O
on,O
11/02/2020,O
for,O
one,B-PHONE
black,I-PHONE
Apple,I-PHONE
iPhone,I-PHONE
",",I-PHONE
associated,I-PHONE
with,I-PHONE
phone,I-PHONE
number,I-PHONE
313,I-PHONE
-,I-PHONE
926,I-PHONE
-,I-PHONE
3958,L-PHONE
.,O
