token,label
Application,O
and,O
Affidavit,O
for,O
Search,O
and,O
Seizure,O
Warrant,O
entered,O
as,O
to,O
White,B-PHONE
Xperia,I-PHONE
cell,I-PHONE
phone,I-PHONE
Seizure,I-PHONE
No,I-PHONE
.,I-PHONE
2020250600095401,I-PHONE
-,I-PHONE
003,I-PHONE
(,I-PHONE
"""",I-PHONE
Target,I-PHONE
Device,I-PHONE
"""",I-PHONE
),L-PHONE
.,O
(,O
aef,O
),O
(,O
Entered,O
:,O
12/18/2020,O
),O

SEARCH,O
WARRANT,O
RETURNED,O
Executed,O
on,O
12/2/2020,O
as,O
to,O
2000,B-ADDRESS
Clay,I-ADDRESS
Bank,I-ADDRESS
Road,I-ADDRESS
Apartment,I-ADDRESS
R7,I-ADDRESS
",",I-ADDRESS
Fairfield,I-ADDRESS
",",I-ADDRESS
CA,I-ADDRESS
94533,L-ADDRESS
.,O
(,O
Huang,O
",",O
H,O
),O
(,O
Entered,O
:,O
12/07/2020,O
),O

SEARCH,O
WARRANT,O
RETURNED,O
Executed,O
on,O
12/2/2020,O
as,O
to,O
120,B-ADDRESS
Kemper,I-ADDRESS
Street,I-ADDRESS
",",I-ADDRESS
Vallejo,I-ADDRESS
",",I-ADDRESS
CA,I-ADDRESS
94589,L-ADDRESS
.,O
(,O
Huang,O
",",O
H,O
),O
(,O
Entered,O
:,O
12/07/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
Residence,O
by,O
USA,O
as,O
to,O
124,B-ADDRESS
EARL,I-ADDRESS
STREET,I-ADDRESS
",",I-ADDRESS
PITTSBURGH,I-ADDRESS
",",I-ADDRESS
PA,I-ADDRESS
15204,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Proposed,O
Warrant,O
),O
(,O
Silinski,O
",",O
Rebecca,O
),O
(,O
Entered,O
:,O
12/04/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
for,O
Search,O
Warrant,O
for,O
Residence,O
by,O
USA,O
as,O
to,O
639,B-ADDRESS
CHURCHILL,I-ADDRESS
AVENUE,I-ADDRESS
",",I-ADDRESS
PITTSBURGH,I-ADDRESS
",",I-ADDRESS
PA,I-ADDRESS
15235,L-ADDRESS
(,O
Attachments,O
:,O
#,O
1,O
Proposed,O
Warrant,O
),O
(,O
Silinski,O
",",O
Rebecca,O
),O
(,O
Entered,O
:,O
12/04/2020,O
),O

APPLICATION,O
AND,O
AFFIDAVIT,O
by,O
USA,O
as,O
to,O
A,B-CAR
2002,I-CAR
FORD,I-CAR
TAURUS,I-CAR
SEDAN,I-CAR
",",I-CAR
VEHICLE,I-CAR
IDENTIFICATION,I-CAR
NUMBER,I-CAR
(,I-CAR
VIN,I-CAR
#,I-CAR
),I-CAR
1FAFP55U42G178296,L-CAR
Re,O
:,O
Search,O
Warrant,O
Issued,O
.,O
(,O
mac,O
",",O
),O
(,O
Entered,O
:,O
12/03/2020,O
),O

Application,O
and,O
Affidavit,O
for,O
Search,O
/,O
Seizure,O
Warrant,O
under,O
Rule,O
41,O
by,O
USA,O
as,O
toIN,O
THE,O
MATTER,O
OF,O
THE,O
SEARCH,O
OF,O
A,B-PHONE
BLACK,I-PHONE
IPHONE,I-PHONE
CURRENTLY,I-PHONE
IN,I-PHONE
THE,I-PHONE
POSSESSION,I-PHONE
OF,I-PHONE
THE,I-PHONE
